Date,Open,High,Low,Close,Adj Close,Volume
2022-11-01,1014.130005,1020.559998,1001.070007,1007.369995,1007.369995,2426900000
2022-11-02,1007.369995,1010.280029,992.359985,999.099976,999.099976,2416200000
2022-11-03,999.099976,1005.229980,989.260010,1001.309998,1001.309998,3260500000
2022-11-04,1001.309998,1005.979980,993.090027,1005.979980,1005.979980,2357700000
2022-11-07,1005.979980,1015.280029,998.869995,1015.280029,1015.280029,2321500000
2022-11-08,1015.289978,1016.630005,1003.690002,1005.739990,1005.739990,1539100000
2022-11-09,1005.729980,1009.570007,1002.599976,1009.210022,1009.210022,2527500000
2022-11-10,1009.210022,1009.210022,990.130005,991.650024,991.650024,2966700000
2022-11-11,991.679993,1016.640015,991.679993,1012.940002,1012.940002,5461500000
2022-11-14,1012.940002,1014.960022,1000.039978,1001.020020,1001.020020,2559300000
2022-11-15,1001.020020,1006.549988,998.080017,1004.359985,1004.359985,2000400000
2022-11-16,1004.359985,1006.549988,990.090027,1000.960022,1000.960022,3499600000
2022-11-17,1000.960022,1007.900024,992.729980,1004.919983,1004.919983,2027700000
2022-11-18,1004.929993,1012.960022,1000.840027,1009.500000,1009.500000,2698100000
2022-11-21,1009.500000,1013.119995,1001.780029,1002.400024,1002.400024,2309900000
2022-11-22,1002.400024,1008.840027,996.869995,996.869995,996.869995,3038400000
2022-11-23,996.880005,1005.719971,996.070007,998.500000,998.500000,2232200000
2022-11-24,998.510010,1007.679993,998.510010,1004.320007,1004.320007,1845300000
2022-11-25,1004.330017,1005.210022,994.820007,1001.739990,1001.739990,2006400000
2022-11-28,1001.729980,1007.510010,996.739990,996.760010,996.760010,3481600000
2022-11-29,996.750000,999.809998,992.130005,995.219971,995.219971,3388000000
2022-11-30,995.229980,1010.210022,991.159973,1008.280029,1008.280029,8371200000
2022-12-01,1008.260010,1009.909973,995.450012,995.960022,995.960022,2679300000
2022-12-02,995.960022,996.159973,984.330017,989.590027,989.590027,1702500000
2022-12-05,989.590027,989.590027,979.150024,979.150024,979.150024,2245600000
2022-12-06,979.159973,979.159973,956.070007,961.840027,961.840027,2105800000
2022-12-07,961.840027,961.859985,944.659973,945.580017,945.580017,2077200000
2022-12-08,945.580017,947.169983,927.729980,944.219971,944.219971,2318700000
2022-12-09,944.219971,944.219971,928.840027,933.010010,933.010010,1703700000
2022-12-12,933.010010,938.750000,923.500000,938.750000,938.750000,1774800000
2022-12-13,938.750000,955.679993,934.940002,952.789978,952.789978,27976200000
2022-12-14,952.799988,959.500000,944.950012,951.159973,951.159973,10181200000
2022-12-15,951.169983,951.179993,940.010010,942.359985,942.359985,4464400000
2022-12-16,942.359985,951.320007,932.159973,951.190002,951.190002,4610600000
2022-12-19,951.179993,953.619995,941.280029,946.849976,946.849976,3097400000
2022-12-20,946.849976,947.020020,936.979980,938.900024,938.900024,4400300000
2022-12-21,938.900024,942.780029,935.219971,941.659973,941.659973,3657700000
2022-12-22,941.669983,945.710022,939.289978,941.700012,941.700012,2483800000
2022-12-23,941.690002,941.690002,933.130005,934.260010,934.260010,2377500000
2022-12-26,935.150024,935.150024,935.150024,935.150024,935.150024,0
2022-12-27,935.150024,941.979980,935.119995,940.380005,940.380005,3701200000
2022-12-28,940.390015,942.559998,930.520020,933.690002,933.690002,2936800000
2022-12-29,933.690002,940.059998,926.799988,939.869995,939.869995,5039200000
2022-12-30,939.880005,944.830017,937.179993,937.179993,937.179993,3950600000
